lon_wgs84,lat_wgs84,name,case,office_count,residential_count,mall_count,metro_station_count,dist_to_nearest_luckin,dist_to_nearest_starbucks,dist_to_nearest_metro_exit
118.06037607496764,24.44262408561233,(control),0,0,1,0,0,915.1535353228433,801.1422069612925,2037.0534411133692
118.17692081749043,24.494084919422573,(control),0,2,0,0,0,183.32140678353946,943.0451106447508,1046.2088996717453
118.12540203564892,24.495752190931846,(control),0,29,41,4,1,34.15333700650274,381.3836070693889,281.2128099345712
118.11042672744456,24.512228750172056,(control),0,13,39,0,1,542.537935405789,857.1932928006495,325.2230202855956
118.09406952261125,24.442059652365,(control),0,0,8,0,0,410.4071685614883,675.954706061018,1958.2194509788592
118.09739709236769,24.464568357059836,(control),0,11,67,2,1,187.14964901823018,875.8686004969113,194.66837600374356
118.19249698252929,24.50687867429535,(control),0,5,1,0,1,936.6033002252628,1392.5419459016553,345.1461217490586
118.05995843447221,24.44778149839287,(control),0,0,9,0,0,752.9310674368546,678.6702296033088,1822.8066470468339
118.1125749650379,24.502150466386176,(control),0,3,15,0,0,651.4883708587968,768.0499541529119,817.9784529956047
118.18534993929987,24.502514746742687,(control),0,3,17,1,1,670.0175824795684,1041.4542167233735,289.9700869026992
118.08453744332236,24.451953451223883,(control),0,5,28,0,0,710.0119530157443,747.0428819891034,575.8561060707611
118.14325468641252,24.48260936280429,(control),0,4,15,0,0,916.4528887022368,1012.8892496497001,884.7735640466105
118.11568962167952,24.438279371371646,(control),0,3,38,0,1,478.8435885041246,643.0743788226798,3463.244038012136
118.0982306470605,24.43530464964303,(control),0,0,7,0,0,93.15893872787242,917.9906718590544,2802.8632766669352
118.1124101229734,24.552070546616125,(control),0,0,12,0,0,572.2720496247719,578.2338485737961,1236.169389732111
118.15795625467464,24.472920679831354,(control),0,1,23,0,0,580.3980757379893,615.603132462115,1665.6046297022654
118.11946152251564,24.51612342360902,(control),0,26,28,2,1,481.6926808848006,758.1727174687396,107.34926987340769
118.13645247774409,24.47770482621725,(control),0,4,28,0,0,112.2543282936234,1225.0627933089881,1625.4662832528022
118.17274135158883,24.474010502781322,(control),0,2,13,1,0,483.4069080027268,1275.4053944247376,1221.6466997746156
118.17213648659667,24.50468480639975,(control),0,11,12,1,0,152.6522681369053,193.64514078295903,1637.274920560026
118.18330088498966,24.473415714799327,(control),0,10,5,3,0,539.6011968199318,438.83289856058684,1118.371641845584
118.15109458837854,24.502354274305812,(control),0,3,20,1,0,1092.8116634651037,1292.1643765585168,1349.1125671402492
118.15333439703555,24.509835204897808,(control),0,4,17,2,0,322.3919725823047,445.1432297083417,1674.8854999096618
118.12370276996991,24.546620776080527,(control),0,3,4,1,0,691.0342410619969,887.0157768785355,1343.625121629197
118.16719257488366,24.497548598016255,(control),0,3,24,0,0,783.3348272096159,445.3515136357408,1073.3326137341
118.09472484498494,24.520947176004103,(control),0,18,24,0,0,159.31695272745975,848.0534906476194,1243.70401738158
118.10903470912913,24.434693219484025,(control),0,12,11,0,0,161.45038017833926,103.18214898813181,3453.562480322147
118.15513503344798,24.523852512772795,(control),0,12,17,0,1,500.7015120357344,541.3200395332393,365.4356117437461
118.11176309685484,24.538217887356492,(control),0,4,6,0,1,1266.3776388901615,1446.8019743922243,147.35666526014907
118.08986478953743,24.43803028355751,(control),0,5,17,2,1,328.9505418130758,59.467545668728036,2040.1462262400412
118.16000278302124,24.473564532975058,(control),0,2,28,0,0,632.7914619025596,681.3889396546475,1590.6033198423838
118.17035298842019,24.460814306447734,(control),0,0,7,0,0,1106.4787596693086,2354.45931927019,2647.5392253487025
118.08327318755443,24.503368416792544,(control),0,5,8,0,0,1305.6311698890224,855.8210187497057,1864.3469081790008
118.13809720605352,24.483452346096776,(control),0,16,34,0,0,406.62336770731616,913.9490473341868,968.3792742697226
118.10964349738376,24.482393429821155,(control),0,8,41,2,0,404.5252561166612,694.5794643148574,493.3746488449968
118.13736230552878,24.498305725852646,(control),0,8,56,0,0,138.26366492252583,1453.9572277632972,474.9380775721057
118.076476098471,24.466175037021735,(control),0,27,75,2,0,229.39207244332493,442.84332366654917,1124.1109262801058
118.11710098652001,24.494138058530016,(control),0,14,41,0,0,406.1422409262105,533.6548048757751,489.8566262458696
118.18707678514816,24.50078159797153,(control),0,10,18,1,1,414.1765923951065,1300.1899333855959,93.35852430653969
118.10852658323361,24.43996483403155,(control),0,1,14,0,0,341.94461245972616,584.5883145844715,2908.3218931437996
118.14469869252827,24.52779735609666,(control),0,8,43,0,0,564.326500448123,593.2075371274267,637.5256234715932
118.1580884261325,24.483901002185892,(control),0,5,26,0,1,645.0238926917549,727.9819280278424,460.3228388737659
118.1920826135726,24.492836159133283,(control),0,21,3,0,0,105.1914057533796,1399.5916387961859,469.64066531691583
118.11264053434506,24.507429500136595,(control),0,7,31,0,0,589.4216055383854,610.6744593044742,483.99633072293403
118.11849181043364,24.520420979341353,(control),0,26,5,0,1,422.0556613030578,1224.8334832677135,481.704254679118
118.18185946328565,24.530926770477237,(control),0,22,12,2,0,71.1130335874022,195.15196904281905,1261.943962927875
118.16732479212375,24.530540695861337,(control),0,0,5,0,1,828.4186623735703,1266.2432944634995,365.02357595878203
118.1131065540484,24.515410467083296,(control),0,34,36,1,1,113.3320854757464,850.8515188127675,14.365217893298757
118.18724720971214,24.532215800093848,(control),0,13,1,2,0,51.410099260909995,64.43208115525485,1639.9898517460651
118.1006686275137,24.47707680197049,(control),0,8,41,1,0,266.53125687363433,577.5667781831881,333.98369751690683
118.14102408516071,24.47851522121174,(control),0,3,29,0,0,555.9343169711204,1439.339139283875,1389.5986002931247
118.16219850791767,24.46393221449248,(control),0,0,8,0,0,295.0651046668707,1699.1392875326767,2622.365793758558
118.13780038153922,24.435059165578274,(control),0,0,12,1,0,1947.3408054679287,1751.6580579275633,4875.654898437464
118.14019301407411,24.518676427732085,(control),0,5,12,0,1,616.491498653355,1108.385805023426,327.027484105046
118.16634466043529,24.478278223839776,(control),0,14,27,0,0,369.58044271203863,1109.879083356122,981.5293143117501
118.1080279157314,24.478009951854894,(control),0,16,54,2,1,516.280974098349,431.9137718689843,52.031588234984355
118.0938753537328,24.507896714634327,(control),0,21,43,0,0,537.5085311290612,635.1742002473206,705.6796335271608
118.18576269708733,24.510838628373662,(control),0,8,9,1,2,411.3390062773972,670.9518447613883,363.9623967746385
118.13619924410403,24.530695722347883,(control),0,11,15,1,0,368.61785051286137,358.53570722594736,1039.1704133755557
118.13529936618043,24.518685219983773,(control),0,10,22,0,1,245.50427963239116,1159.0941076003396,248.60687089823858
118.18105272207528,24.514431150108305,(control),0,10,6,1,1,337.6873459874384,520.5088959930123,285.0638936871812
118.13535995490197,24.444248403687862,(control),0,0,0,0,0,2036.0237944150922,2240.321434755282,3919.967079406481
118.09766590978941,24.490935143392523,(control),0,22,24,0,1,109.25833765053959,710.7566554764569,93.06101745149219
118.18246071475431,24.496975036669767,(control),0,12,9,0,0,399.80400095003296,1270.682178770107,550.8196926153623
118.08043854830801,24.452949508569073,(control),0,7,50,4,1,283.29541420303246,347.90627597461315,149.96068455287408
118.07872034792648,24.4466312115841,(control),0,6,29,0,1,611.4754102029864,957.6539434631762,712.9049698490379
118.08586623769436,24.46914764339363,(control),0,26,83,6,0,209.76284394436578,198.5839005649292,1064.2984417252535
118.15858222376485,24.512092418001323,(control),0,4,7,2,0,282.60854532170896,324.5177618799982,1605.2555387220505
118.14608550762405,24.52454724230695,(control),0,10,33,0,0,421.28782709163653,855.110017555552,449.4285664369644
118.17758071784993,24.537955019421922,(control),0,2,2,0,0,815.0300123509828,696.14848522178,1466.658903015969
118.10860091558068,24.536081358181164,(control),0,1,7,0,0,1035.8502150065544,1293.9301250923845,510.70276955494336
118.10882804663238,24.49564831901656,(control),0,24,27,2,0,140.16206413514658,159.125229395428,754.7899949707718
118.07793422795724,24.45738916642934,(control),0,15,68,14,1,175.42850949949275,236.32670062936822,389.1639921600292
118.08173503666566,24.479195234339016,(control),0,14,29,1,1,99.20106017675103,253.684025836755,285.9470456453591
118.15203633847126,24.478996011041698,(control),0,6,19,5,0,174.8282840672899,344.52602144488327,1153.9199313639594
118.17442980676866,24.504936823817122,(control),0,14,12,1,0,126.2414063921474,272.56613010185345,1420.1168896894537
118.07845765776106,24.467935712425003,(control),0,26,64,0,0,236.00729758102895,443.90261215793834,1146.7091217869158
118.15926263245302,24.49634770904925,(control),0,3,5,3,0,1223.8027598515328,404.8001719915352,839.2225311477166
118.18619738452735,24.52221426317542,(control),0,0,2,0,0,989.4039498971628,1057.217847333494,756.0004113486182
118.08322711240227,24.4819517708408,(control),0,12,18,0,1,279.53544416872097,590.6606566344916,418.00518001783536
118.11942619122988,24.477096445459054,(control),0,17,42,4,0,321.6506117053911,654.4256295985789,593.7740693543
118.18732150806285,24.480194813191027,(control),0,13,6,6,0,175.4548276615501,118.19738587458286,703.6588353982785
118.1547111578067,24.52933261606851,(control),0,78,19,0,0,135.3275651951052,613.3227205980718,469.8752967285961
118.10975826729658,24.51541861628495,(control),0,34,36,1,1,306.9106986420639,850.892933863782,352.53623678758015
118.14209984561786,24.50331613394179,(control),0,4,27,0,0,276.1987503369443,1759.1012928633495,1146.990504602214
118.13211977850781,24.523659628777146,(control),0,4,27,1,1,658.0494753583191,880.2489426943183,332.7678511113217
118.17454935197274,24.482336070656554,(control),0,20,25,0,0,147.7867492287903,574.7106710386183,489.15972656258384
118.16421830264741,24.481737350839836,(control),0,12,30,0,0,390.85784859089415,940.6816048282215,758.5242427692708
118.1119220333957,24.436214573574077,(control),0,12,20,0,0,176.67674089162972,242.5369789009722,3439.23672367216
118.0928271265808,24.463132862188115,(control),0,13,39,1,1,303.15720092034866,1137.1012916963803,146.4246574194036
118.17400994433397,24.479698427515114,(control),0,16,23,0,0,279.7693689326312,828.0746595935237,664.3945149364364
118.12604055061877,24.473936780981433,(control),0,4,25,0,0,223.74226126065818,1308.8433411533417,1343.9675581349388
118.11220632994541,24.49796001860335,(control),0,11,36,1,0,246.77512447136195,570.7369701226152,908.7746151646958
118.1491412135787,24.512565980488997,(control),0,10,20,1,0,499.4190478946751,663.1222407580934,1170.2076222166006
118.17362013011224,24.470580120011732,(control),0,0,8,1,0,620.7686316935277,1374.7984969089694,1519.0623339801039
118.14698802527361,24.507285816882227,(control),0,3,25,0,0,846.8141865374521,1098.1679950609127,1594.8960287427133
118.17945061754524,24.491967239917628,(control),0,5,0,0,0,335.78867609303074,716.5668466133185,895.6451970182061
118.15956889515967,24.544293443324158,(control),0,0,8,1,0,877.9822139897099,1121.9071672485607,798.99948006429
118.09629547085468,24.48604259949716,(control),0,20,10,0,1,414.220113908191,664.6038167839631,422.7392559071709
118.1277637936408,24.51770717904594,(control),0,15,14,0,0,340.39204142156217,1332.7814159752043,587.5463654445778
118.17802430061582,24.490393131182362,(control),0,7,0,0,0,275.2388113901699,597.8230068944266,742.3706828881652
118.09472681280887,24.434493490944817,(control),0,0,3,0,0,313.4093453553033,628.9435296230789,2642.257632118286
118.08511867827994,24.51591653759039,(control),0,16,1,0,0,104.39672635267075,631.1961751575515,1713.5903420433388
118.13925835762741,24.489038930581057,(control),0,7,18,0,1,601.7729331217324,965.8293479075033,354.4521134958147
118.14150674688085,24.48125422269178,(control),0,3,24,0,0,687.913734320185,1244.926092857547,1108.6973012760711
118.08500583315293,24.512625901222926,(control),0,19,4,1,0,364.4618464740954,301.68349377062617,1617.4322784973301
118.1480733113557,24.44713835454405,(control),0,0,4,0,0,814.1326835712557,3365.399856756121,4646.939295448153
118.13958128915463,24.530222403942275,(control),0,10,32,0,0,150.6805162746191,190.32018347039522,853.5045278959207
118.15956040897153,24.45018599985025,(control),0,0,4,0,0,781.5345150190498,3098.212731417439,4161.128478927357
118.14611477497262,24.526007643375134,(control),0,9,34,0,0,450.4502318262538,784.8083621041683,529.0120493730897
118.10834916247752,24.526978231683145,(control),0,11,11,1,1,199.37274407953572,431.25520267107527,203.3014148968727
118.14330924523172,24.545739281666176,(control),0,0,0,0,0,160.5413259576198,170.7882597966092,1910.3412344236324
118.09577412575226,24.51584155142717,(control),0,35,29,0,0,77.74299204548791,406.3024551494164,828.6845750560354
118.12181208047217,24.42763432529924,(control),0,0,0,0,0,152.49041739914915,66.32696121399097,4781.109808902625
118.10791935262118,24.430992066291136,(control),0,6,3,0,1,556.0583559444902,479.91952934289014,3766.849642115679
118.10116307368506,24.53164181032446,(control),0,5,26,0,0,453.71333756877794,823.691056186188,1071.5060047749325
118.13279774287811,24.434660973026965,(control),0,0,4,1,0,1477.1927251353588,1294.47715301377,4637.925284868644
118.18010511379485,24.482887523649616,(control),0,7,16,0,1,142.5365460770697,308.29894334596395,96.24325840324461
118.09182370270337,24.434633680490407,(control),0,2,2,0,0,447.88318781972106,401.8426140845857,2464.4962977679625
118.07936206411861,24.49987570042763,(control),0,8,18,0,0,863.3082770850613,1145.4388491068396,1449.7051615864834
118.18809663598617,24.49276336093878,(control),0,37,9,0,1,256.3714711490675,1087.0534572966994,244.57434747251204
118.12112020127363,24.492919062975382,(control),0,29,41,2,1,220.53075057763095,154.0614528133508,104.72415427893029
118.17487850240775,24.463276564075265,(control),0,0,15,0,0,1240.3849317473826,1847.8451145398612,2260.2162863701847
118.10623569881417,24.51902071170378,(control),0,18,25,0,0,244.1446227917173,674.5306599978954,526.6357731634781
118.13797920302356,24.49353312265226,(control),0,6,45,0,1,543.1136896721301,1083.0472521236838,236.41395252504068
118.16208232851659,24.47675554314877,(control),0,2,35,0,0,649.5088365176802,707.6334740044581,1267.796761474786
118.1730105942697,24.503778958094525,(control),0,12,8,1,0,179.23503198362076,302.29797694381665,1529.708997521933
118.17231457797995,24.487019165877008,(control),0,23,11,2,1,61.01279081413221,44.30569740233651,241.66492854320745
118.18567397178789,24.49045005676523,(control),0,17,14,0,1,40.00243840717683,732.2536739592314,281.90618189367024
118.11495010476494,24.47529129044436,(control),0,36,56,4,1,165.0950308393723,174.9962953138845,387.8080306032054
118.19093956838348,24.521141548059017,(control),0,0,0,0,0,1258.8180845139493,1243.7049465570058,934.3517389647923
118.1105283580261,24.440080272367933,(control),0,2,23,0,0,149.31068907144018,579.2116955903451,2999.8225356854387
118.12465006931485,24.50437703224037,(control),0,16,35,11,1,253.14574202652227,274.02583335422713,342.0868863073829
118.18341326289813,24.501763768921172,(control),0,1,19,0,1,676.2056760902744,1011.9967339827657,453.2763517619108
118.11689283106021,24.468988575837777,(control),0,0,21,0,0,724.6704127437748,804.3493596143308,691.1349598966375
118.19236109834563,24.491445095312788,(control),0,25,4,1,0,51.51166317812922,1342.2240023252705,549.7874320933381
118.08499563330919,24.50510613683073,(control),0,7,9,0,0,1045.9602203403333,613.9080650585371,1645.0355284380844
118.15763819737354,24.464049982197785,(control),0,0,9,0,0,252.44553743518145,1551.0347073385262,2647.7671104702076
118.07883146617718,24.46086391382986,(control),0,15,64,6,0,369.72523401068696,480.8691759226443,606.7689904511839
118.10294124968443,24.49170799144688,(control),0,6,18,1,1,325.92552205347755,249.31603936394035,425.14459947856557
118.14781337611018,24.5190789960765,(control),0,9,16,0,0,523.4559923800539,891.0430935077732,608.7639420312049
118.17484814444087,24.475499314819952,(control),0,3,12,0,0,522.433626972344,1022.3596109882155,971.6824224149099
118.13249589396716,24.498044125585714,(control),0,10,34,1,1,356.8536956673082,1133.4042924221235,292.1284154284333
118.13117795151393,24.431069190356016,(control),0,0,1,0,0,1159.9299381977303,956.6137024928942,4911.789386819726
118.09822681484674,24.534182253441987,(control),0,4,11,0,0,677.2259230646035,1215.3354246713566,1461.474701383809
118.11202181415334,24.431037108638932,(control),0,10,3,0,1,519.8911064039896,453.03656644022806,3949.3393440192485
118.16594561220018,24.47026103020358,(control),0,0,23,1,0,308.65573150305306,1376.8634992973005,1848.9185049427706
118.1687961642883,24.499698440511462,(control),0,6,16,0,0,495.55825186760507,709.0686083891517,1295.9779911795615
118.0878748186758,24.45482731579615,(control),0,6,14,0,1,712.7824029978898,990.5195287251263,443.2007984587729
118.15471249024425,24.475915038831726,(control),0,6,21,5,0,231.12709069132552,223.18012996073156,1392.2542113061893
118.10999573021583,24.475323446988014,(control),0,33,58,5,2,269.0875510974331,328.0494164032176,308.1824968804151
118.12171108771103,24.474725995471424,(control),0,6,36,0,0,51.27995049100501,863.0775230558427,909.9508866188731
118.12153875045611,24.517267339119815,(control),0,20,23,2,1,627.589203372994,935.4297788202377,17.772626997312578
118.10602217570023,24.51813368845255,(control),0,19,26,0,1,229.52853055836576,667.5021276649074,426.0655639151577
118.15194839691523,24.456725629549762,(control),0,0,2,0,0,1020.2470531155249,2365.656110572828,3531.6195605262315
118.14712035827574,24.521791188775993,(control),0,12,14,0,0,435.8661979776831,1066.9165388045508,450.51744112984926
118.18116212677552,24.509602846358273,(control),0,19,9,1,0,155.63169219575354,205.0867027976611,672.9771080222595
118.14017201061881,24.432564127661657,(control),0,0,3,1,0,2015.6559785194538,1873.7267169087472,5240.3291671104835
118.09349753378696,24.469817048261227,(control),0,11,64,1,0,170.40653073790904,543.9731007583523,517.0571035329259
118.11588446803141,24.52496940453632,(control),0,7,9,0,0,602.0109563489316,1131.612915676992,524.215291259572
118.15772888414821,24.530782280223153,(control),0,54,20,1,0,104.3671956596899,488.488584441211,508.09591081509933
118.15256435378895,24.481084973428626,(control),0,8,16,3,0,151.25738286557532,444.8776967273566,947.9591834335309
118.08253275348616,24.499242394163343,(control),0,7,25,0,0,1058.2673341908228,1308.6529520396994,1579.4582476526737
118.09741367885334,24.45845292957745,(control),0,0,29,0,0,653.464386242983,1552.0024403969985,571.6401400453557
118.13436107476699,24.490504683120747,(control),0,9,23,0,0,556.6516060811508,586.2689546343344,461.88025769940003
118.09626172224348,24.461265129469478,(control),0,5,48,1,1,322.8406192188282,1252.1554890922062,244.93784930150235
118.18833395279162,24.476704779294593,(control),0,16,4,6,0,137.92260118573137,216.93190408997475,1024.7881535405484
118.09082438826962,24.49365790856941,(control),0,6,19,0,0,299.1128339494023,471.9354848138807,704.2089343784014
118.07241634521193,24.461602964777537,(control),0,24,51,4,0,216.98043207101773,205.10043910244792,1032.2498355096864
118.09659078374038,24.50560453038585,(control),0,9,43,0,0,894.5219307156817,963.0465026412876,531.6282421631909
118.15423324279668,24.483039802315307,(control),0,7,16,1,0,351.5942291630998,580.0479938500453,674.0622385144777
118.15555490688422,24.494937699680516,(control),0,0,5,1,0,866.2362274747483,782.8030464049674,717.9622622166436
118.17395087221257,24.515554226435338,(control),0,1,18,0,0,572.639060024106,677.0963997441812,543.3315810360139
118.16541361006331,24.505761486719624,(control),0,2,14,0,0,415.84537004047326,700.6180420122107,1930.4194625063599
118.12764189629941,24.466410659795123,(control),0,0,0,0,0,1071.9903214918345,1769.6430982834888,1811.1007391518713
118.13686978811826,24.519263653729837,(control),0,5,16,0,1,378.8388377072454,1056.1979746284642,305.6323325964896
118.14211662110321,24.51529635398805,(control),0,8,17,0,0,298.3294236407173,1330.585370854582,631.7561801620008
118.16093304457858,24.47924647478066,(control),0,3,32,0,0,548.4684389136179,599.5872508458297,974.2336795887771
118.13027422282288,24.539132912376658,(control),0,8,1,0,0,401.5703685517805,521.4699430333882,1787.079158720021
118.09554412626235,24.51896397456948,(control),0,19,29,0,0,309.6368572741109,669.2782771846693,1048.5967680721371
118.15396945861022,24.476757832072952,(control),0,6,23,5,0,213.78036716408803,176.58271969447765,1321.8425223493016
118.17770238171786,24.467243394808825,(control),0,0,7,0,0,1153.246958572775,1326.8185055503516,1783.845649453883
118.14951931772602,24.53945971518939,(control),0,13,2,1,0,273.8333257840999,813.5572338704724,1044.3399183886208
118.15929756212691,24.448517072721657,(control),0,0,5,0,0,615.7724319726344,3277.7768138553215,4346.86882270337
118.17846431332704,24.48860627109202,(control),0,9,2,0,0,173.1713599804818,405.1266491753487,539.5411176324043
118.15740657456742,24.49273916251652,(control),0,0,10,1,0,817.7016542354066,681.2915970782622,434.31393258525856
118.1704545513825,24.48111335920682,(control),0,31,26,0,0,245.51362758884366,659.3254242693508,614.0037239965696
118.19100870664752,24.484931916628913,(control),0,20,7,1,1,106.23614097304093,740.0283535544322,406.0160916120879
118.10013470348643,24.461522014712443,(control),0,1,48,0,0,540.8114084966134,1229.6646837133253,514.355083433511
118.09167852757903,24.4898004070439,(control),0,18,26,1,0,115.1142096538707,94.54238704737874,683.8903361012609
118.12690764671709,24.503658899204954,(control),0,13,34,5,0,207.42974597597612,510.09983970777154,495.83164393648167
118.17855864631098,24.527184594222124,(control),0,4,16,0,0,498.76711156888985,622.979200209888,785.1098059002417
118.10525100621427,24.548035572452466,(control),0,2,5,0,0,1370.8029904650598,1399.5981133999449,1013.0486151928656
118.14954239319343,24.448661614316165,(control),0,0,5,0,0,774.5700785871189,3286.0454818019252,4453.879483335332
118.16492569565138,24.474987370030217,(control),0,1,31,0,0,408.55197949945637,1035.5390981164642,1373.20253500055
118.1518475059266,24.516581288045405,(control),0,15,17,2,0,411.80291025572023,397.9855006605186,925.53456101724
118.14637637589757,24.50452272455917,(control),0,2,28,0,0,703.1197981924931,1347.8545768030197,1383.1704624606775
118.0994338950633,24.523600694298953,(control),0,6,22,1,0,410.4718356492581,555.4978690021203,1163.004820444467
118.06807305368976,24.445944073347885,(control),0,0,11,1,0,220.35122313358465,194.06626800053837,1191.518657064811
118.10795676418405,24.52489286155298,(control),0,11,8,1,1,323.1091544356649,328.51733022867904,325.15643291965245
118.14346016653921,24.490971818493772,(control),0,1,16,0,1,722.0468762739812,831.7678838911295,251.9624305748824
118.12416774873223,24.533214394050372,(control),0,15,9,0,0,497.7997026513344,415.37805840072895,1345.4609896853628
118.0819665136997,24.512164130035607,(control),0,2,1,0,0,627.16438956342,521.4234424648217,1913.1626575220698
118.16544113263049,24.501553027785196,(control),0,1,10,0,0,630.0711297494894,672.2951004035904,1543.6949413069124
118.09532364724123,24.46148380667049,(control),0,5,45,1,1,293.44596209909395,1245.5748651622998,179.03482839711563
118.08032753344312,24.461022667343915,(control),0,13,65,2,0,384.14624080921226,622.7446327371769,471.7957549699587
118.07956675394365,24.466247352962174,(control),0,23,77,0,0,165.38729330758727,639.8100000094842,928.6425457584631
118.16468846723062,24.53830373000395,(control),0,0,15,0,1,582.3682850021521,988.0080881455169,294.61139144629556
118.18768265446042,24.495676969013413,(control),0,19,13,1,1,119.83977851137176,1317.7564894203979,49.47810554802286
118.11783676969661,24.523232208484547,(control),0,13,8,0,0,630.2954269068842,1342.9621970088929,776.585454237886
118.17198359547508,24.50582842195023,(control),0,14,14,1,0,149.74520717118182,73.26231502439151,1579.9451384355734
118.10608959491147,24.52622094441369,(control),0,11,8,2,0,290.8946305411767,197.951367288071,437.2636873100449
118.16442512033237,24.509037864142076,(control),0,1,10,0,0,234.1939367841707,847.6712780944277,1733.932379715558
118.16710254012384,24.499717395995525,(control),0,2,18,0,0,599.0249262376412,583.0939822353704,1311.953592711718
118.13735298411126,24.528133621049374,(control),0,10,18,1,0,210.6449527610595,166.7574338074241,738.6402034672072
118.10258135207613,24.51276023256964,(control),0,23,22,0,2,181.84999930957787,144.407684399563,218.3763161630644
118.13691549900305,24.516121897548622,(control),0,16,23,0,0,243.99113095911878,1398.3577363408633,575.377018132022
118.11457981826217,24.500725920215235,(control),0,5,28,0,0,482.93957943775445,581.8764677728772,613.2543980913694
118.12875044582486,24.47582469485445,(control),0,5,27,0,0,338.6248377756999,1249.0500548192792,1545.4637236000556
118.15324857688685,24.446422340397287,(control),0,0,6,0,0,330.25365446089995,3489.1000794965544,4635.084150223861
118.10103736735988,24.529473707921838,(control),0,7,27,0,0,263.5761670035537,624.2165415381916,987.3019578159789
118.14267289351461,24.544985722741025,(control),0,0,0,0,0,257.31767006458426,200.07854677517545,1924.5018268456301
118.14018028056374,24.49051965453647,(control),0,1,23,0,1,770.886702016256,1102.927728957648,166.12422820409205
118.10776071871693,24.505887896621715,(control),0,7,23,0,0,1005.0937187591138,1066.8471691327427,759.1399183534345
118.1803903981459,24.53539564798327,(control),0,13,5,0,0,433.0542792690196,333.14289168957606,1516.16431403064
118.10354770189743,24.468708031460697,(control),0,27,48,2,0,155.44224204065787,521.9073942302111,418.87113194785223
118.11553261480657,24.486380538677672,(control),0,24,42,3,1,117.77738171297626,237.69007081937158,127.5287281435197
118.16202196430298,24.490524639134904,(control),0,7,18,2,1,656.9108753959298,600.2282922321249,381.032824858235
118.1685771410914,24.47841370776719,(control),0,17,23,0,0,191.55520176113762,1000.089793402493,914.0505649360115
118.08638656625956,24.448153565982274,(control),0,2,27,0,0,749.0473634315201,1088.4022506742367,951.0681419776143
118.18632998866846,24.49170419569043,(control),0,27,8,0,1,120.0682606364122,880.4303399941022,354.9425947232289
118.0886719483347,24.526649331481394,(control),0,4,4,0,0,882.5512351181657,1508.6571999678663,2119.841386762854
118.07815475133468,24.48027132240197,(control),0,28,27,1,1,331.993405028256,374.9349721776904,42.54765130498311
118.08381008844299,24.4690403561612,(control),0,28,65,4,0,281.2253236042344,268.71139548409707,1081.6029603922148
118.14450875583431,24.512757443690987,(control),0,10,20,0,0,263.4494225401976,1109.4011726441859,942.7767135174214
118.12792598203875,24.47424579454346,(control),0,3,20,0,0,312.26148515599147,1432.8636464802341,1510.5947115900724
118.13312756422638,24.484763355606084,(control),0,19,33,0,0,184.05615450649782,407.1510144746795,1069.383781730111
118.12300074221827,24.51334352685609,(control),0,9,38,2,1,557.155293870603,650.1275075086248,425.0930385637839
118.16428527137661,24.54103195028753,(control),0,0,13,1,0,799.8229815632218,1108.9619427304394,554.3450537161652
118.07880583410034,24.465132798238937,(control),0,25,82,2,0,309.202668901808,557.1315191906722,876.7312876176985
118.09968513886551,24.434773309010694,(control),0,0,5,0,1,120.88785075980763,1049.2540691915717,2942.337067864558
118.1162773951423,24.440168032891055,(control),0,4,39,0,1,444.8235151869206,850.1842422831561,3338.7378529049593
118.11897685136644,24.48217043447913,(control),0,18,34,6,1,308.0988537088157,370.68023336515574,374.040827558955
118.12170576843326,24.551296326859752,(control),0,17,6,1,0,135.23593073377316,402.08815804106877,1523.1769671878603
118.0826291059638,24.46093016057193,(control),0,16,50,0,1,457.88611192243,776.8266350263356,271.98671781439083
118.13352200464651,24.506708363430455,(control),0,11,21,1,0,674.9692526344738,1199.4584769718745,1243.9337798737474
118.16745882615024,24.465858197203104,(control),0,0,10,0,0,730.044889335173,1820.2815501466082,2270.890686644366
118.1617461030356,24.451068260814004,(control),0,0,8,0,0,991.7068390659718,3041.9982067599635,3985.365617037432
118.13004522822051,24.512604350260276,(control),0,20,19,1,0,545.7183591395506,1220.8696885384659,892.2944442994922
118.15368480767,24.50812891788348,(control),0,1,19,0,0,444.99493997922633,601.3737752280675,1841.1197841700068
118.17622395554889,24.5144030423697,(control),0,9,19,0,0,343.7268036174446,554.317108183571,568.5848042368715
118.10769244616206,24.47263303523094,(control),0,30,52,9,2,198.86321406949634,145.7795772387299,161.72307767916882
118.16589259075187,24.522881174969427,(control),0,0,9,0,1,1021.490118040432,950.7064749780084,499.2065852680532
118.081842664998,24.509307874887014,(control),0,2,1,0,0,852.0206966338088,511.50946997953133,1909.4968930109917
118.1273128116797,24.521862320303306,(control),0,13,11,0,0,161.02954170211996,1392.9707666163229,576.4209181760223
118.18927861079003,24.51095362464314,(control),0,5,4,0,1,763.9429228369289,1026.3726297750359,197.77576028662284
118.07330587089945,24.462271756087,(control),0,25,62,3,0,101.05422727747697,103.39974963880601,1050.9723905619871
118.1198712660657,24.51426624247694,(control),0,18,44,2,1,415.2956697995977,566.3598694868899,244.94422911773444
118.17965352522981,24.52396272107943,(control),0,4,17,1,0,746.1936546157485,943.3920550947828,460.8415382507571
118.11821108096996,24.48498175435448,(control),0,25,40,6,1,156.18320071096588,219.85741463673122,82.61460233627265
