lon_wgs84,lat_wgs84,name,case,office_count,residential_count,mall_count,metro_station_count,dist_to_nearest_luckin,dist_to_nearest_starbucks,dist_to_nearest_metro_exit
118.11873613468782,24.427859742907188,(control),0,0,0,0,0,160.46763000682589,373.8985242085941,4588.425515078173
118.16001816511582,24.479286639156385,(control),0,5,36,0,0,462.43293696937474,511.7490155551818,958.1816429614252
118.16568733519237,24.478064256544194,(control),0,12,29,0,0,424.1946412486697,1062.180928457486,1027.9921860297745
118.16820774711661,24.502409017306086,(control),0,5,13,0,0,334.48807804654604,607.5643018451148,1597.968863547058
118.12760903838758,24.48721128138102,(control),0,10,30,1,0,657.060201365367,240.90865567582674,636.9300567217442
118.10172378818807,24.486401176582486,(control),0,12,9,0,1,328.4263976965805,592.8681328668424,38.98376654111793
118.08641191073409,24.438044360088885,(control),0,8,25,4,1,248.70381400793298,272.1013851894923,1876.0802603715445
118.10281253932965,24.53053885098498,(control),0,5,24,0,0,478.56905011027914,648.1208816387816,866.1597538373593
118.12814967633688,24.52053932310139,(control),0,13,13,0,0,160.5459690732382,1410.2957914461163,478.36690511154336
118.12929809965708,24.50579444805515,(control),0,13,30,2,0,456.76133061433194,759.8235538857859,815.5837162035801
118.12385933757493,24.495798103097492,(control),0,26,42,2,1,187.29366127628785,274.6964534773956,180.13827265541522
118.10873096811412,24.507097791362174,(control),0,8,25,0,0,976.9499464859764,1000.024078158587,816.1870296009415
118.13572818884492,24.484045106522014,(control),0,20,38,0,0,187.80035807670748,670.7930859795994,1012.8715302661935
118.09672103041507,24.46466921195545,(control),0,8,63,2,1,127.37351792243112,872.4433840272936,144.88937843851545
118.06992920737656,24.46278837442187,(control),0,25,34,1,0,314.9043831810266,449.9239932225329,1287.9518017641371
118.12652623525743,24.518157621383498,(control),0,15,16,2,0,268.15849244028067,1282.9154098860145,514.7621025749047
118.15042976523192,24.4519957261218,(control),0,0,3,0,0,1000.0141486292306,2906.8898969481174,4074.3665973037437
118.15169216806602,24.472415237867114,(control),0,0,11,0,0,722.2628843789971,702.1862162077516,1851.1624282210448
118.12369829449294,24.53078490629295,(control),0,16,13,0,0,366.0868541943229,682.5603572674057,1217.8880888125677
118.13186343780664,24.53252327128484,(control),0,5,12,1,0,585.0529860244563,751.2306431702675,1309.553327029554
118.12583613437532,24.557097568164586,(control),0,5,3,0,0,692.0708731770551,922.0439069196967,2284.8960790518604
118.11787798319776,24.542902024241382,(control),0,5,2,0,0,1011.176145984518,1073.9563442169185,624.518972135966
118.10642027016321,24.494455612198607,(control),0,20,23,3,0,223.2902424887967,182.0906289032685,694.3704621627592
118.08634665967227,24.463676376603942,(control),0,16,49,3,0,282.6200472854423,805.5477860406661,488.18206288339996
118.162597612803,24.521436359772373,(control),0,0,17,0,0,652.9048073940193,580.7603051002159,789.3238623649387
118.14932226742275,24.524789082343204,(control),0,16,22,0,1,98.73594173302799,1006.8308016831745,190.645687385912
118.14131684913336,24.43755732523668,(control),0,0,12,1,0,1610.9991969202586,2196.6775692381466,4875.813285966134
118.08966550705316,24.478122908519207,(control),0,5,4,0,0,554.5029906294596,903.4588532630709,531.5978327144422
118.11354319668611,24.475248954187542,(control),0,37,60,4,1,210.61675618183355,37.65454759546778,350.8766510881865
118.09796876190468,24.491589997804198,(control),0,21,24,0,1,158.5023203530119,734.8307193788916,30.899553594455636
118.16352571296942,24.464154444985063,(control),0,0,8,0,0,427.39623158176175,1737.9167399894186,2562.945501210858
118.1758455000368,24.462912678386484,(control),0,0,15,0,0,1330.9284906149762,1821.1795557732112,2282.8307693114793
118.1451376123898,24.50946389659463,(control),0,4,22,0,0,622.4245092787795,1144.1988329927422,1312.1860000467182
118.09267730225922,24.48961158666486,(control),0,17,23,1,0,190.98916421278446,186.02749159559593,606.900950045875
118.19166509443588,24.520247939777676,(control),0,0,0,0,0,1376.8393612034558,1361.8966229370913,908.8105266318194
118.18234940879796,24.528793545819394,(control),0,20,14,0,0,171.1377707308075,429.60103612328254,1060.7050069846348
118.18646074842461,24.501738837501925,(control),0,6,16,1,1,528.5825836288219,1178.2978927166707,151.1886421207865
118.15715977997122,24.484832072836998,(control),0,6,20,0,1,660.5165252281905,720.7297782108625,374.66188817509465
118.16421319411953,24.53266494302728,(control),0,2,11,0,1,436.18013594834895,891.8894688647416,200.69155014551902
118.13872665544321,24.48609628258412,(control),0,11,21,0,0,407.5051831852813,892.6876965365128,671.2293815557102
118.09746308717982,24.459365627849085,(control),0,1,35,0,0,558.7693088996766,1450.813552296316,487.06554533496245
118.16499992561505,24.522763681226596,(control),0,0,11,0,0,937.1936562996719,863.1454623779817,540.6919207521888
118.12799192457726,24.427534322848636,(control),0,0,0,0,0,778.6824601997703,565.5898286751532,5142.211720434718
118.12293233507079,24.486346913736273,(control),0,16,37,3,0,551.5463471682258,104.64079814244566,409.396587221116
118.11251113452624,24.487603294365176,(control),0,14,37,1,1,441.1693079694047,519.5954396033519,277.4892665310187
118.1117664494071,24.516680330801655,(control),0,46,31,1,1,264.8999479568142,1045.4773191439135,201.16655373456956
118.15962725461596,24.521342244627636,(control),0,1,20,1,0,421.2842036087036,318.3649939637081,897.2566324328209
118.09817905446427,24.464557156120343,(control),0,12,65,2,1,264.17631901572173,874.9446531183472,267.1851973029314
118.14221646440343,24.447055704784137,(control),0,0,2,0,0,1377.230740804579,2924.278573834001,4190.149077193988
118.18430629131394,24.527695263831582,(control),0,14,10,2,0,367.23975372509085,518.3501299144787,1060.183956377981
118.08546290625925,24.446450284657224,(control),0,1,37,0,0,539.507313932549,883.9575464171825,1020.0685886257162
118.14802120046731,24.539106630716336,(control),0,16,2,1,0,429.6299371039013,914.7374886131194,1180.9904448770562
118.14567793706722,24.53614379005697,(control),0,13,8,1,0,230.26166134112017,1028.4359767704555,1230.8805729794299
118.1073155656426,24.469380385115592,(control),0,26,31,6,1,193.7782569155325,176.75895016178836,253.0415310653726
118.14935405235383,24.458666909886873,(control),0,0,1,0,0,1132.3468793322606,2208.695792116397,3368.901064567638
118.15392317877722,24.50222229794963,(control),0,2,17,1,0,1059.8141028587515,1177.9720533661075,1421.1457581845598
118.16180452296679,24.54169996862508,(control),0,0,10,1,0,787.7011277950653,982.1653431102275,549.4413421217934
118.18311244870826,24.50193819439575,(control),0,1,17,0,0,707.1585279446285,981.812674593253,486.21721794039627
118.14677292878132,24.443362954129746,(control),0,0,3,0,0,884.1222703251221,3007.704354918977,4806.91653523184
118.09268051263597,24.441978596468417,(control),0,0,14,0,0,403.7233608420749,581.5911667314242,1882.4285400532347
118.17406514950437,24.46367538589126,(control),0,0,15,0,0,1157.616020756073,1866.8994624850236,2234.9112706286696
118.12621874894921,24.477316904710417,(control),0,4,34,0,0,179.6951521749185,1142.9949944503805,1254.825048671629
118.10233819142078,24.470081408897,(control),0,24,51,2,1,111.75143330213383,510.30858873607895,319.8139600679716
118.15862756036208,24.49604436608949,(control),0,3,4,3,0,1155.214874557069,465.7133690419746,798.4387426987423
118.09435446505043,24.533168537494973,(control),0,3,6,0,0,726.9484647216822,1389.137664564523,1765.206267221718
118.19276304631678,24.52448363565811,(control),0,0,0,0,0,1013.1590763818016,1000.5112351282098,1342.5495404227831
118.15509709876774,24.522156729562163,(control),0,2,16,1,0,476.3400043454373,380.0811039297171,472.9210957601904
118.1580756407752,24.477277897393495,(control),0,8,32,4,0,239.88004760403265,298.0593265399966,1183.980179964485
118.10305636291007,24.433935774952953,(control),0,0,7,0,1,301.2520488337233,714.9357847350324,3208.579958552863
118.09873638694258,24.53564082150959,(control),0,4,11,0,0,835.3571207255851,1329.7242021410193,1389.9676013242968
118.15455212950471,24.478835696981953,(control),0,6,21,5,0,170.0458809610394,125.16333430741702,1084.6368646195808
118.18780492646059,24.483059289686384,(control),0,8,11,1,0,476.6695811992121,437.27759717775933,494.88130915121354
118.08349413996574,24.471028814959297,(control),0,21,51,3,0,208.2499253171529,203.81177804045663,1130.3401636889942
118.11274194765869,24.495692532464254,(control),0,20,37,1,0,145.43262758428114,483.34642551421325,789.8772563313951
118.18361230988035,24.48109576002225,(control),0,17,12,2,1,299.62419487320835,370.3243815405771,342.60403913906697
118.18054588924339,24.50430510396792,(control),0,3,11,0,0,564.6415363055975,650.4996958039917,814.2104022442917
118.19461103347001,24.47809423788269,(control),0,1,0,0,0,772.7120692220534,741.0453720966104,1230.9259317121196
118.08934802794815,24.524285278214794,(control),0,15,8,0,0,696.8020001122189,1238.094442501133,1900.7061866055467
118.11979497730663,24.52802579945431,(control),0,6,12,0,0,756.431077197644,1135.0191259148287,796.0513383067221
118.16833346692003,24.482605621757312,(control),0,25,23,0,1,154.74647881562973,598.5618165693547,463.01314410668107
118.1831578279345,24.50331283988884,(control),0,0,17,0,0,780.0388825934909,846.9724939527508,527.9336438521883
118.15429436558877,24.53762771986499,(control),0,11,11,1,0,383.3038081978194,345.61110488391347,525.2606190146437
118.1262364979989,24.489028817371118,(control),0,17,35,3,0,415.05388256924044,413.608241741539,394.9156189382456
118.08821752996457,24.508764865104492,(control),0,25,22,1,0,525.9652546742366,235.88084971946128,1268.371925996577
118.13124137355868,24.488742573098303,(control),0,11,25,0,0,506.75803602830297,227.1101737070561,647.0607340033133
118.18123622673568,24.48380430886783,(control),0,6,13,0,1,139.00523811934102,205.57367591102738,51.065969772469934
118.12870802560546,24.45463248599432,(control),0,0,3,0,0,2274.7202845142983,2715.7376304434706,2613.751342391029
118.12604762763765,24.53024571180826,(control),0,10,16,0,0,126.48012959747976,703.6443026283428,1259.7242144663298
118.1197261338036,24.551359703236855,(control),0,17,6,1,0,184.44750290961943,227.9803567854878,1405.5110685131208
